190,1.980,6.230,13.10,16.97
185,1.945,6.001,10.23,11.93
180,1.915,5.630,8.740,9.985
175,1.885,5.330,8.015,8.865
170,1.905,5.180,7.475,8.140
165,1.885,5.010,6.880,7.660
160,1.895,4.955,6.795,7.275
155,1.895,4.925,6.580,7.025
150,1.905,4.935,6.470,6.840
145,1.925,4.960,6.405,6.740
140,1.930,5.050,6.385,6.680
135,1.815,5.105,6.350,6.630
130,2.000,5.150,6.400,6.640
125,1.505,5.255,6.490,6.710
120,1.605,5.440,6.585,6.785
115,2.125,5.655,6.735,6.920
110,2.270,6.215,6.925,7.105
105,2.375,6.505,7.145,7.295
100,2.495,6.795,7.405,7.540
95,2.620,7.095,7.675,7.815
90,2.765,7.435,8.020,8.155
85,2.935,7.840,8.425,8.555
80,3.130,8.305,8.925,9.035
75,3.335,8.770,9.510,9.620
70,3.590,9.465,10.210,10.320
65,3.875,10.330,11.110,11.220
60,4.255,11.420,12.290,12.400
55,4.700,12.900,13.910,14.010
50,5.255,14.850,16.190,16.350
